Time,Last Trade,Predicted Last Trade
2020/11/23 11:06,59.05,60.94052666425705
2020/11/23 11:07,59.1,60.941658556461334
2020/11/23 11:08,59.1,60.94328635931015
2020/11/23 11:09,59.15,60.94536417722702
2020/11/23 11:10,59.15,60.94786161184311
2020/11/23 11:11,59.1,60.95068418979645
2020/11/23 11:12,59.15,60.953716576099396
2020/11/23 11:13,59.2,60.95678472518921
2020/11/23 11:14,59.2,60.95955008268356
2020/11/23 11:15,59.2,60.96160554885864
2020/11/23 11:16,59.0,60.96266531944275
2020/11/23 11:17,59.0,60.9625648856163
2020/11/23 11:18,59.1,60.9612580537796
2020/11/23 11:19,59.1,60.958838403224945
2020/11/23 11:20,59.1,60.9554603099823
2020/11/23 11:21,59.05,60.95130944252014
2020/11/23 11:22,59.05,60.94658726453781
2020/11/23 11:23,59.1,60.94149732589722
2020/11/23 11:24,59.0,60.93622827529907
2020/11/23 11:25,58.95,60.93094581365585
2020/11/23 11:26,58.95,60.92578673362732
2020/11/23 11:27,58.95,60.92085772752762
2020/11/23 11:28,58.95,60.91623419523239
2020/11/23 11:29,58.95,60.91196620464325
2020/11/23 11:30,59.0,60.9080775976181
2020/11/23 11:31,59.0,60.90470904111862
2020/11/23 11:32,59.05,60.901749670505524
2020/11/23 11:33,59.05,60.8990433216095
2020/11/23 11:34,59.05,60.89644932746887
2020/11/23 11:35,59.05,60.89397782087326
2020/11/23 11:36,59.0,60.89124643802643
2020/11/23 11:37,59.0,60.88765287399292
2020/11/23 11:38,59.05,60.882414519786835
2020/11/23 11:39,59.0,60.874975860118866
2020/11/23 11:40,58.9,60.86496913433075
2020/11/23 11:41,58.9,60.85202419757843
2020/11/23 11:42,58.9,60.83593600988388
2020/11/23 11:43,58.9,60.81670129299164
2020/11/23 11:44,58.95,60.79468393325806
2020/11/23 11:45,58.85,60.77030652761459
2020/11/23 11:46,58.85,60.743887066841125
2020/11/23 11:47,58.95,60.71579271554947
2020/11/23 11:48,58.9,60.68637663125992
2020/11/23 11:49,58.95,60.65601283311844
2020/11/23 11:50,58.95,60.625036895275116
2020/11/23 11:51,58.95,60.59365713596344
2020/11/23 11:52,58.9,60.56199723482132
2020/11/23 11:53,58.95,60.53017669916153
2020/11/23 11:54,58.9,60.49834334850311
2020/11/23 11:55,58.95,60.46685689687729
2020/11/23 11:56,58.9,60.436069905757904
2020/11/23 11:57,58.7,60.40631467103958
2020/11/23 11:58,58.7,60.37781232595444
2020/11/23 11:59,58.8,60.35071784257889
2020/11/23 12:00,58.8,60.32513850927353
2020/11/23 12:01,58.8,60.30114406347275
2020/11/23 12:02,58.8,60.27877235412598
2020/11/23 12:03,58.8,60.258089542388916
2020/11/23 12:04,58.8,60.23892217874527
2020/11/23 12:05,58.8,60.22112274169922
2020/11/23 12:06,58.8,60.204624474048615
2020/11/23 12:07,58.8,60.189396381378174
2020/11/23 12:08,58.8,60.17536813020706
2020/11/23 12:09,58.8,60.16244673728943
2020/11/23 12:10,58.8,60.15054368972778
2020/11/23 12:11,58.8,60.139469146728516
2020/11/23 12:12,58.8,60.1289581656456
2020/11/23 12:13,58.8,60.118758618831635
2020/11/23 12:14,58.8,60.108564138412476
2020/11/23 12:15,58.8,60.098166704177856
2020/11/23 12:16,58.8,60.08734220266342
2020/11/23 12:17,58.8,60.075869500637054
2020/11/23 12:18,58.8,60.06360197067261
2020/11/23 12:19,58.8,60.05048596858978
2020/11/23 12:20,58.8,60.03655993938446
2020/11/23 12:21,58.8,60.02188229560852
2020/11/23 12:22,58.8,60.006492376327515
2020/11/23 12:23,58.8,59.99056988954544
2020/11/23 12:24,58.8,59.974295139312744
2020/11/23 12:25,58.8,59.95786094665527
2020/11/23 12:26,58.8,59.94152122735977
2020/11/23 12:27,58.8,59.92547297477722
2020/11/23 12:28,58.8,59.909877717494965
2020/11/23 12:29,58.8,59.8948689699173
2020/11/23 12:30,58.8,59.88044047355652
2020/11/23 12:31,58.8,59.86640179157257
2020/11/23 12:32,58.8,59.852365493774414
2020/11/23 12:33,58.8,59.837885439395905
2020/11/23 12:34,58.8,59.822601318359375
2020/11/23 12:35,58.8,59.80647051334381
2020/11/23 12:36,58.8,59.78967660665512
2020/11/23 12:37,58.8,59.77240467071533
2020/11/23 12:38,58.8,59.7548588514328
2020/11/23 12:39,58.8,59.73724627494812
2020/11/23 12:40,58.8,59.7197180390358
2020/11/23 12:41,58.8,59.702401995658875
2020/11/23 12:42,58.8,59.68541705608368
2020/11/23 12:43,58.8,59.66881716251373
2020/11/23 12:44,58.8,59.65257638692856
2020/11/23 12:45,58.8,59.6367152929306
2020/11/23 12:46,58.8,59.62134027481079
2020/11/23 12:47,58.8,59.60658127069473
2020/11/23 12:48,58.8,59.59250295162201
2020/11/23 12:49,58.8,59.57931512594223
2020/11/23 12:50,58.8,59.56723028421402
2020/11/23 12:51,58.8,59.5563086271286
2020/11/23 12:52,58.8,59.54640680551529
2020/11/23 12:53,58.8,59.53731560707092
2020/11/23 12:54,58.8,59.528718531131744
2020/11/23 12:55,58.8,59.520302057266235
2020/11/23 12:56,58.8,59.51170378923416
2020/11/23 12:57,58.8,59.50278067588806
2020/11/23 12:58,58.8,59.49352526664734
2020/11/23 12:59,58.8,59.48401802778244
2020/11/23 13:00,58.65,59.474392771720886
2020/11/23 13:01,58.55,59.46457678079605
2020/11/23 13:02,58.6,59.45455038547516
2020/11/23 13:03,58.6,59.44427752494812
2020/11/23 13:04,58.6,59.43374687433243
2020/11/23 13:05,58.6,59.42293161153793
2020/11/23 13:06,58.5,59.411758720874786
2020/11/23 13:07,58.5,59.40023297071457
2020/11/23 13:08,58.5,59.38847774267197
2020/11/23 13:09,58.5,59.376662611961365
2020/11/23 13:10,58.5,59.365029871463776
2020/11/23 13:11,58.55,59.353829860687256
2020/11/23 13:12,58.55,59.34322589635849
2020/11/23 13:13,58.3,59.33337712287903
2020/11/23 13:14,58.45,59.32446652650833
2020/11/23 13:15,58.55,59.316638350486755
2020/11/23 13:16,58.5,59.30998349189758
2020/11/23 13:17,58.5,59.304312109947205
2020/11/23 13:18,58.5,59.29931604862213
2020/11/23 13:19,58.5,59.294798612594604
2020/11/23 13:20,58.5,59.290630757808685
2020/11/23 13:21,58.6,59.28673857450485
2020/11/23 13:22,58.6,59.28302997350693
2020/11/23 13:23,58.6,59.27941942214966
2020/11/23 13:24,58.6,59.27590095996857
2020/11/23 13:25,58.6,59.272397100925446
2020/11/23 13:26,58.6,59.26873916387558
2020/11/23 13:27,58.6,59.26476353406906
2020/11/23 13:28,58.6,59.26035100221634
2020/11/23 13:29,58.55,59.25544673204422
2020/11/23 13:30,58.6,59.25005578994751
2020/11/23 13:31,58.6,59.244291722774506
2020/11/23 13:32,58.6,59.238298177719116
2020/11/23 13:33,58.6,59.23228645324707
2020/11/23 13:34,58.6,59.22647261619568
2020/11/23 13:35,58.575,59.22104501724243
2020/11/23 13:36,58.6,59.216147899627686
2020/11/23 13:37,58.6,59.211820900440216
2020/11/23 13:38,58.6,59.20804017782211
2020/11/23 13:39,58.6,59.20481079816818
2020/11/23 13:40,58.55,59.20207941532135
2020/11/23 13:41,58.55,59.19966334104538
2020/11/23 13:42,58.55,59.19732058048248
2020/11/23 13:43,58.5,59.19483268260956
2020/11/23 13:44,58.55,59.192043483257294
2020/11/23 13:45,58.55,59.18891900777817
2020/11/23 13:46,58.55,59.185390412807465
2020/11/23 13:47,58.55,59.18138647079468
2020/11/23 13:48,58.8,59.17698377370834
2020/11/23 13:49,58.8,59.1722726225853
2020/11/23 13:50,58.85,59.167410373687744
2020/11/23 13:51,58.9,59.16257017850876
2020/11/23 13:52,58.85,59.157911479473114
2020/11/23 13:53,58.9,59.153509974479675
2020/11/23 13:54,58.85,59.14944911003113
2020/11/23 13:55,58.85,59.14574110507965
2020/11/23 13:56,58.95,59.142415165901184
2020/11/23 13:57,59.0,59.13944208621979
2020/11/23 13:58,59.0,59.13654798269272
2020/11/23 13:59,58.9,59.13338088989258
2020/11/23 14:00,58.95,59.12974500656128
2020/11/23 14:01,58.95,59.12555778026581
2020/11/23 14:02,58.95,59.120826959609985
2020/11/23 14:03,58.9,59.11562168598175
2020/11/23 14:04,58.85,59.11005103588104
2020/11/23 14:05,59.0,59.10424166917801
2020/11/23 14:06,59.1,59.098322331905365
2020/11/23 14:07,59.1,59.09241312742233
2020/11/23 14:08,59.1,59.08661895990372
2020/11/23 14:09,59.1,59.08102685213089
2020/11/23 14:10,59.1,59.07570415735245
2020/11/23 14:11,59.1,59.07069915533066
2020/11/23 14:12,59.1,59.06604313850403
2020/11/23 14:13,59.2,59.06175339221954
2020/11/23 14:14,59.2,59.05783498287201
2020/11/23 14:15,59.25,59.05428194999695
2020/11/23 14:16,59.3,59.05108296871185
2020/11/23 14:17,59.3,59.04821956157684
2020/11/23 14:18,59.3,59.04567116498947
2020/11/23 14:19,59.3,59.04341393709183
2020/11/23 14:20,59.3,59.04142343997955
2020/11/23 14:21,59.3,59.03967523574829
2020/11/23 14:22,59.3,59.03814548254013
2020/11/23 14:23,59.3,59.03681123256683
2020/11/23 14:24,59.3,59.03565043210983
2020/11/23 14:25,59.3,59.03464385867119
2020/11/23 14:26,59.3,59.03377228975296
2020/11/23 14:27,59.2,59.03301978111267
2020/11/23 14:28,59.15,59.0323711335659
2020/11/23 14:29,59.15,59.03181278705597
2020/11/23 14:30,59.15,59.0313326716423
2020/11/23 14:31,59.15,59.03092095255852
2020/11/23 14:32,59.2,59.03056764602661
2020/11/23 14:33,59.25,59.030265152454376
2020/11/23 14:34,59.25,59.0300058722496
2020/11/23 14:35,59.25,59.02978414297104
2020/11/23 14:36,59.25,59.02959460020065
2020/11/23 14:37,59.3,59.029432475566864
2020/11/23 14:38,59.3,59.02929404377937
2020/11/23 14:39,59.3,59.02917557954788
2020/11/23 14:40,59.3,59.02907454967499
2020/11/23 14:41,59.3,59.02898812294006
2020/11/23 14:42,59.3,59.02891421318054
2020/11/23 14:43,59.25,59.02885103225708
2020/11/23 14:44,59.35,59.02879709005356
2020/11/23 14:45,59.275,59.02875089645386
2020/11/23 14:46,59.3,59.028711557388306
2020/11/23 14:47,59.3,59.02867788076401
2020/11/23 14:48,59.3,59.02864897251129
2020/11/23 14:49,59.3,59.02862423658371
2020/11/23 14:50,59.1,59.028603225946426
2020/11/23 14:51,59.1,59.02858519554138
2020/11/23 14:52,59.1,59.02856969833374
2020/11/23 14:53,59.0,59.02855643630028
2020/11/23 14:54,58.9,59.02854496240616
2020/11/23 14:55,58.85,59.028535574674606
2020/11/23 14:56,58.85,59.028527081012726
2020/11/23 14:57,58.95,59.02851992845535
2020/11/23 14:58,58.95,59.028513967990875
2020/11/23 14:59,59.05,59.028508603572845
2020/11/23 15:00,59.1,59.02850413322449
2020/11/23 15:01,59.05,59.02833366394043
2020/11/23 15:02,59.15,59.02767592668533
2020/11/23 15:03,59.2,59.02624064683914
2020/11/23 15:04,59.2,59.02381891012192
2020/11/23 15:05,59.2,59.02031370997429
2020/11/23 15:06,59.3,59.015709549188614
2020/11/23 15:07,59.35,59.00996261835098
2020/11/23 15:08,59.35,59.00306621193886
2020/11/23 15:09,59.3,58.995077699422836
2020/11/23 15:10,59.25,58.9861191958189
2020/11/23 15:11,59.2,58.97636370360851
2020/11/23 15:12,59.2,58.966060891747475
2020/11/23 15:13,59.2,58.955486208200455
2020/11/23 15:14,59.25,58.94462423026562
2020/11/23 15:15,59.2,58.9334891885519
2020/11/23 15:16,59.35,58.92223873734474
2020/11/23 15:17,59.35,58.91102114319801
2020/11/23 15:18,59.45,58.899976179003716
2020/11/23 15:19,59.4,58.88925255835056
2020/11/23 15:20,59.4,58.879000559449196
2020/11/23 15:21,59.4,58.869356378912926
2020/11/23 15:22,59.4,58.860535487532616
2020/11/23 15:23,59.35,58.852738827466965
2020/11/23 15:24,59.4,58.84612047672272
2020/11/23 15:25,59.35,58.84076902270317
2020/11/23 15:26,59.5,58.83670949935913
2020/11/23 15:27,59.5,58.83391098678112
2020/11/23 15:28,59.65,58.83229525387287
2020/11/23 15:29,59.625,58.831745848059654
2020/11/23 15:30,59.5,58.83206607401371
2020/11/23 15:31,59.5,58.83309365808964
2020/11/23 15:32,59.45,58.83467973768711
2020/11/23 15:33,59.5,58.836691692471504
2020/11/23 15:34,59.65,58.8390132188797
2020/11/23 15:35,59.55,58.84154291450977
2020/11/23 15:36,59.55,58.844166561961174
2020/11/23 15:37,59.55,58.84680347144604
2020/11/23 15:38,59.55,58.849398508667946
2020/11/23 15:39,59.6,58.85191531479359
2020/11/23 15:40,59.65,58.854329228401184
2020/11/23 15:41,59.7,58.856568202376366
2020/11/23 15:42,59.75,58.85855087637901
2020/11/23 15:43,59.75,58.86021004617214
2020/11/23 15:44,59.75,58.861450493335724
2020/11/23 15:45,59.75,58.86222483217716
2020/11/23 15:46,59.75,58.862500205636024
2020/11/23 15:47,59.85,58.86228495836258
2020/11/23 15:48,59.9,58.86162804067135
2020/11/23 15:49,59.95,58.86088648438454
2020/11/23 15:50,59.95,58.860485568642616
2020/11/23 15:51,59.95,58.86085943877697
2020/11/23 15:52,59.75,58.86241266131401
2020/11/23 15:53,59.7,58.86538276076317
2020/11/23 15:54,59.65,58.86991584300995
2020/11/23 15:55,59.6,58.87599678337574
2020/11/23 15:56,59.55,58.88349623978138
2020/11/23 15:57,59.55,58.892312437295914
2020/11/23 15:58,59.6,58.90237481892109
2020/11/23 15:59,59.55,58.91359196603298
2020/11/23 16:00,59.55,58.925721511244774
2020/11/23 16:01,59.55,58.938512071967125
2020/11/23 16:02,59.55,58.95171770453453
2020/11/23 16:03,59.55,58.96510997414589
2020/11/23 16:04,59.55,58.978419318795204
2020/11/23 16:05,59.55,58.99133363366127
2020/11/23 16:06,59.55,59.00373885035515
2020/11/23 16:07,59.55,59.015724897384644
2020/11/23 16:08,59.6,59.02743914723396
2020/11/24 09:30,59.95,59.039025247097015
2020/11/24 09:31,59.95,59.05059212446213
2020/11/24 09:32,59.9,59.062201619148254
2020/11/24 09:33,59.8,59.07386803627014
2020/11/24 09:34,59.85,59.08556246757507
2020/11/24 09:35,60.0,59.097339153289795
2020/11/24 09:36,60.0,59.10924607515335
2020/11/24 09:37,60.0,59.121362805366516
2020/11/24 09:38,60.0,59.13379395008087
2020/11/24 09:39,59.95,59.14659196138382
2020/11/24 09:40,59.95,59.15976011753082
2020/11/24 09:41,60.1,59.17325907945633
2020/11/24 09:42,60.4,59.18701493740082
2020/11/24 09:43,60.45,59.20092874765396
2020/11/24 09:44,60.5,59.214881896972656
2020/11/24 09:45,60.65,59.22874712944031
2020/11/24 09:46,60.9,59.242394506931305
2020/11/24 09:47,60.7,59.255697667598724
2020/11/24 09:48,60.75,59.26854366064072
2020/11/24 09:49,60.7,59.280722975730896
2020/11/24 09:50,60.8,59.29194474220276
2020/11/24 09:51,60.8,59.30193358659744
2020/11/24 09:52,60.9,59.31049221754074
2020/11/24 09:53,60.85,59.31751900911331
2020/11/24 09:54,60.9,59.32306104898453
2020/11/24 09:55,60.9,59.32729923725128
2020/11/24 09:56,60.75,59.33046841621399
2020/11/24 09:57,60.75,59.33281534910202
2020/11/24 09:58,60.75,59.33457040786743
2020/11/24 09:59,60.8,59.33599257469177
2020/11/24 10:00,60.9,59.33728897571564
2020/11/24 10:01,60.9,59.33861696720123
2020/11/24 10:02,60.9,59.34009367227554
2020/11/24 10:03,60.85,59.34179627895355
2020/11/24 10:04,60.85,59.3437665104866
2020/11/24 10:05,60.85,59.34595847129822
2020/11/24 10:06,60.85,59.34840255975723
2020/11/24 10:07,60.8,59.351057946681976
2020/11/24 10:08,60.8,59.353879034519196
2020/11/24 10:09,60.9,59.356819331645966
2020/11/24 10:10,61.05,59.35982966423035
2020/11/24 10:11,61.1,59.362862944602966
2020/11/24 10:12,61.0,59.36565035581589
2020/11/24 10:13,60.9,59.36785930395126
2020/11/24 10:14,61.05,59.36919981241226
2020/11/24 10:15,61.1,59.36935806274414
2020/11/24 10:16,61.0,59.36798417568207
2020/11/24 10:17,61.05,59.36475658416748
2020/11/24 10:18,61.1,59.3594708442688
2020/11/24 10:19,61.05,59.35218596458435
2020/11/24 10:20,61.05,59.34311294555664
2020/11/24 10:21,61.1,59.332665741443634
2020/11/24 10:22,61.1,59.32138407230377
2020/11/24 10:23,61.1,59.30975729227066
2020/11/24 10:24,61.1,59.298315584659576
2020/11/24 10:25,61.1,59.28758645057678
2020/11/24 10:26,61.1,59.27800589799881
2020/11/24 10:27,61.15,59.269884169101715
2020/11/24 10:28,61.25,59.263516902923584
2020/11/24 10:29,61.2,59.2591547369957
2020/11/24 10:30,61.25,59.2569454908371
2020/11/24 10:31,61.25,59.2568644285202
2020/11/24 10:32,61.25,59.258709192276
2020/11/24 10:33,61.25,59.262123346328735
2020/11/24 10:34,61.25,59.26670128107071
2020/11/24 10:35,61.15,59.27204751968384
2020/11/24 10:36,61.2,59.27786701917648
2020/11/24 10:37,61.1,59.28387397527695
2020/11/24 10:38,61.1,59.289998054504395
2020/11/24 10:39,61.1,59.29623419046402
2020/11/24 10:40,61.05,59.30271589756012
2020/11/24 10:41,61.15,59.30954360961914
2020/11/24 10:42,61.05,59.31677007675171
2020/11/24 10:43,61.05,59.32440513372421
2020/11/24 10:44,61.1,59.33242046833038
2020/11/24 10:45,61.1,59.34069865942001
2020/11/24 10:46,61.1,59.34914255142212
2020/11/24 10:47,61.1,59.35760670900345
2020/11/24 10:48,61.15,59.36610633134842
2020/11/24 10:49,61.1,59.374693870544434
2020/11/24 10:50,61.05,59.383592545986176
2020/11/24 10:51,61.05,59.392989218235016
2020/11/24 10:52,61.05,59.40286749601364
2020/11/24 10:53,61.1,59.41309982538223
2020/11/24 10:54,61.1,59.42345613241196
2020/11/24 10:55,61.1,59.4337477684021
2020/11/24 10:56,61.1,59.443998873233795
2020/11/24 10:57,61.2,59.45416176319122
2020/11/24 10:58,61.2,59.46415686607361
2020/11/24 10:59,61.1,59.47390103340149
2020/11/24 11:00,61.1,59.48331916332245
2020/11/24 11:01,61.2,59.49241095781326
2020/11/24 11:02,61.15,59.50124794244766
2020/11/24 11:03,61.2,59.50996273756027
2020/11/24 11:04,61.2,59.518735349178314
2020/11/24 11:05,61.15,59.52773267030716
2020/11/24 11:06,61.15,59.537069439888
2020/11/24 11:07,61.15,59.54680049419403
2020/11/24 11:08,61.2,59.556915402412415
2020/11/24 11:09,61.2,59.56747108697891
2020/11/24 11:10,61.15,59.57856559753418
2020/11/24 11:11,61.2,59.59032320976257
2020/11/24 11:12,61.2,59.60282826423645
2020/11/24 11:13,61.2,59.616101026535034
2020/11/24 11:14,61.2,59.62986880540848
2020/11/24 11:15,61.2,59.64366340637207
2020/11/24 11:16,61.2,59.65693289041519
2020/11/24 11:17,61.2,59.66912800073624
2020/11/24 11:18,61.2,59.67974150180817
2020/11/24 11:19,61.2,59.68838715553284
2020/11/24 11:20,61.35,59.69488912820816
2020/11/24 11:21,61.35,59.69918990135193
2020/11/24 11:22,61.45,59.70134401321411
2020/11/24 11:23,61.45,59.701506435871124
2020/11/24 11:24,61.4,59.69990664720535
2020/11/24 11:25,61.4,59.69681853055954
2020/11/24 11:26,61.4,59.69253385066986
2020/11/24 11:27,61.4,59.68733811378479
2020/11/24 11:28,61.4,59.681498646736145
2020/11/24 11:29,61.4,59.67525386810303
2020/11/24 11:30,61.4,59.66887319087982
2020/11/24 11:31,61.4,59.6628692150116
2020/11/24 11:32,61.35,59.657788813114166
2020/11/24 11:33,61.35,59.65406620502472
2020/11/24 11:34,61.25,59.651907324790955
2020/11/24 11:35,61.25,59.651434659957886
2020/11/24 11:36,61.3,59.652848184108734
2020/11/24 11:37,61.35,59.65629452466965
2020/11/24 11:38,61.35,59.661826729774475
2020/11/24 11:39,61.35,59.6693834066391
2020/11/24 11:40,61.4,59.67874640226364
2020/11/24 11:41,61.4,59.68960785865784
2020/11/24 11:42,61.35,59.70179373025894
2020/11/24 11:43,61.4,59.71548938751221
2020/11/24 11:44,61.4,59.73098570108414
2020/11/24 11:45,61.4,59.748564302921295
2020/11/24 11:46,61.4,59.76853692531586
2020/11/24 11:47,61.4,59.791365802288055
2020/11/24 11:48,61.4,59.81715703010559
2020/11/24 11:49,61.4,59.84580600261688
2020/11/24 11:50,61.4,59.87695747613907
2020/11/24 11:51,61.4,59.91021806001663
2020/11/24 11:52,61.5,59.94513863325119
2020/11/24 11:53,61.5,59.98134398460388
2020/11/24 11:54,61.8,60.01839393377304
2020/11/24 11:55,61.7,60.05588138103485
2020/11/24 11:56,61.7,60.09340697526932
2020/11/24 11:57,61.65,60.13041639328003
2020/11/24 11:58,61.65,60.166353821754456
2020/11/24 11:59,61.65,60.20072811841965
2020/11/24 12:00,61.65,60.233205795288086
2020/11/24 12:01,61.65,60.26368433237076
2020/11/24 12:02,61.65,60.292175352573395
2020/11/24 12:03,61.65,60.318744122982025
2020/11/24 12:04,61.65,60.343421041965485
2020/11/24 12:05,61.65,60.36623054742813
2020/11/24 12:06,61.65,60.38720691204071
2020/11/24 12:07,61.65,60.406390368938446
2020/11/24 12:08,61.65,60.42378091812134
2020/11/24 12:09,61.65,60.439383029937744
2020/11/24 12:10,61.65,60.45334303379059
2020/11/24 12:11,61.65,60.466027200222015
2020/11/24 12:12,61.65,60.47788017988205
2020/11/24 12:13,61.65,60.48919880390167
2020/11/24 12:14,61.65,60.50005966424942
2020/11/24 12:15,61.65,60.51060372591019
2020/11/24 12:16,61.65,60.521016061306
2020/11/24 12:17,61.65,60.531343162059784
2020/11/24 12:18,61.65,60.54159724712372
2020/11/24 12:19,61.65,60.55182033777237
2020/11/24 12:20,61.65,60.5619894862175
2020/11/24 12:21,61.65,60.572056114673615
2020/11/24 12:22,61.65,60.58201664686203
2020/11/24 12:23,61.65,60.591857969760895
2020/11/24 12:24,61.65,60.60155862569809
2020/11/24 12:25,61.65,60.61109060049057
2020/11/24 12:26,61.65,60.620418429374695
2020/11/24 12:27,61.65,60.62950187921524
2020/11/24 12:28,61.65,60.63836032152176
2020/11/24 12:29,61.65,60.647113263607025
2020/11/24 12:30,61.65,60.65583282709122
2020/11/24 12:31,61.65,60.66461616754532
2020/11/24 12:32,61.65,60.673538982868195
2020/11/24 12:33,61.65,60.6826394200325
2020/11/24 12:34,61.65,60.69191896915436
2020/11/24 12:35,61.65,60.70134395360947
2020/11/24 12:36,61.65,60.710741221904755
2020/11/24 12:37,61.65,60.71995997428894
2020/11/24 12:38,61.65,60.72874957323074
2020/11/24 12:39,61.65,60.73686861991882
2020/11/24 12:40,61.65,60.744120717048645
2020/11/24 12:41,61.65,60.75031751394272
2020/11/24 12:42,61.65,60.75543695688248
2020/11/24 12:43,61.65,60.75943285226822
2020/11/24 12:44,61.65,60.76228731870651
2020/11/24 12:45,61.65,60.76407605409622
2020/11/24 12:46,61.65,60.76492065191269
2020/11/24 12:47,61.65,60.76496833562851
2020/11/24 12:48,61.65,60.76437497138977
2020/11/24 12:49,61.65,60.76334857940674
2020/11/24 12:50,61.65,60.762032210826874
2020/11/24 12:51,61.65,60.76047831773758
2020/11/24 12:52,61.65,60.758704483509064
2020/11/24 12:53,61.65,60.756715178489685
2020/11/24 12:54,61.65,60.75457388162613
2020/11/24 12:55,61.65,60.75236254930496
2020/11/24 12:56,61.65,60.750158965587616
2020/11/24 12:57,61.65,60.748034954071045
2020/11/24 12:58,61.65,60.74615174531937
2020/11/24 12:59,61.65,60.744663417339325
2020/11/24 13:00,61.6,60.743574142456055
2020/11/24 13:01,61.65,60.74283176660538
2020/11/24 13:02,61.65,60.74247831106186
2020/11/24 13:03,61.55,60.742509603500366
2020/11/24 13:04,61.55,60.74296408891678
2020/11/24 13:05,61.55,60.743875443935394
2020/11/24 13:06,61.55,60.74520015716553
2020/11/24 13:07,61.55,60.74686282873154
2020/11/24 13:08,61.55,60.74877464771271
2020/11/24 13:09,61.55,60.75090402364731
2020/11/24 13:10,61.55,60.753234565258026
2020/11/24 13:11,61.55,60.75569444894791
2020/11/24 13:12,61.55,60.75825357437134
2020/11/24 13:13,61.5,60.76089555025101
2020/11/24 13:14,61.55,60.76360487937927
2020/11/24 13:15,61.55,60.76636606454849
2020/11/24 13:16,61.55,60.76916003227234
2020/11/24 13:17,61.6,60.771963238716125
2020/11/24 13:18,61.6,60.7747488617897
2020/11/24 13:19,61.6,60.77748888731003
2020/11/24 13:20,61.6,60.78015798330307
2020/11/24 13:21,61.6,60.78290754556656
2020/11/24 13:22,61.5,60.785892844200134
2020/11/24 13:23,61.6,60.78935945034027
2020/11/24 13:24,61.65,60.79352670907974
2020/11/24 13:25,61.7,60.79849177598953
2020/11/24 13:26,61.65,60.80426478385925
2020/11/24 13:27,61.65,60.81078910827637
2020/11/24 13:28,61.65,60.81795805692673
2020/11/24 13:29,61.7,60.82563662528992
2020/11/24 13:30,61.65,60.833674907684326
2020/11/24 13:31,61.7,60.841921210289
2020/11/24 13:32,61.7,60.85023099184036
2020/11/24 13:33,61.65,60.858415603637695
2020/11/24 13:34,61.6,60.86629384756088
2020/11/24 13:35,61.6,60.873601377010345
2020/11/24 13:36,61.55,60.88009351491928
2020/11/24 13:37,61.55,60.885646283626556
2020/11/24 13:38,61.6,60.89027011394501
2020/11/24 13:39,61.6,60.89404517412186
2020/11/24 13:40,61.6,60.897083818912506
2020/11/24 13:41,61.5,60.89956694841385
2020/11/24 13:42,61.55,60.90167397260666
2020/11/24 13:43,61.45,60.90350890159607
2020/11/24 13:44,61.5,60.90518647432327
2020/11/24 13:45,61.45,60.90680682659149
2020/11/24 13:46,61.55,60.90844535827637
2020/11/24 13:47,61.5,60.910153925418854
2020/11/24 13:48,61.5,60.91195994615555
2020/11/24 13:49,61.55,60.91386669874191
2020/11/24 13:50,61.5,60.91585958003998
2020/11/24 13:51,61.5,60.91790372133255
2020/11/24 13:52,61.55,60.919963359832764
2020/11/24 13:53,61.55,60.922116577625275
2020/11/24 13:54,61.55,60.92446291446686
2020/11/24 13:55,61.7,60.92743360996246
2020/11/24 13:56,61.7,60.931334137916565
2020/11/24 13:57,61.75,60.93636208772659
2020/11/24 13:58,61.7,60.94255083799362
2020/11/24 13:59,61.75,60.94983184337616
2020/11/24 14:00,61.75,60.958068907260895
2020/11/24 14:01,61.75,60.967086493968964
2020/11/24 14:02,61.75,60.976689994335175
2020/11/24 14:03,61.7,60.98667794466019
2020/11/24 14:04,61.75,60.99685722589493
2020/11/24 14:05,61.75,61.0070481300354
2020/11/24 14:06,61.75,61.01709061861038
2020/11/24 14:07,61.7,61.026850283145905
2020/11/24 14:08,61.75,61.03621596097946
2020/11/24 14:09,61.85,61.04510271549225
2020/11/24 14:10,61.95,61.053448259830475
2020/11/24 14:11,62.0,61.06121325492859
2020/11/24 14:12,62.0,61.068376541137695
2020/11/24 14:13,62.0,61.074932754039764
2020/11/24 14:14,62.1,61.08089143037796
2020/11/24 14:15,62.2,61.08627164363861
2020/11/24 14:16,62.05,61.09109961986542
2020/11/24 14:17,62.0,61.09540903568268
2020/11/24 14:18,62.0,61.099235355854034
2020/11/24 14:19,61.9,61.102617621421814
2020/11/24 14:20,61.95,61.105594873428345
2020/11/24 14:21,61.95,61.108204662799835
2020/11/24 14:22,61.95,61.110485434532166
2020/11/24 14:23,61.9,61.11247146129608
2020/11/24 14:24,61.95,61.11419552564621
2020/11/24 14:25,61.95,61.11568921804428
2020/11/24 14:26,62.0,61.11697995662689
2020/11/24 14:27,62.05,61.118093967437744
2020/11/24 14:28,61.95,61.11905211210251
2020/11/24 14:29,61.95,61.119876742362976
2020/11/24 14:30,62.0,61.12058484554291
2020/11/24 14:31,62.05,61.12119221687317
2020/11/24 14:32,62.05,61.12171345949173
2020/11/24 14:33,62.0,61.1221598982811
2020/11/24 14:34,62.0,61.12254285812378
