Time,Last Trade,Predicted Last Trade
2020/11/23 11:06,59.05,61.03607261180878
2020/11/23 11:07,59.1,61.03858822584152
2020/11/23 11:08,59.1,61.041384279727936
2020/11/23 11:09,59.15,61.04417645931244
2020/11/23 11:10,59.15,61.04677373170853
2020/11/23 11:11,59.1,61.0490038394928
2020/11/23 11:12,59.15,61.05077528953552
2020/11/23 11:13,59.2,61.05189257860184
2020/11/23 11:14,59.2,61.05208778381348
2020/11/23 11:15,59.2,61.05062836408615
2020/11/23 11:16,59.0,61.047304809093475
2020/11/23 11:17,59.0,61.042406499385834
2020/11/23 11:18,59.1,61.03652381896973
2020/11/23 11:19,59.1,61.030631601810455
2020/11/23 11:20,59.1,61.02521026134491
2020/11/23 11:21,59.05,61.020385563373566
2020/11/23 11:22,59.05,61.01625049114227
2020/11/23 11:23,59.1,61.01287269592285
2020/11/23 11:24,59.0,61.01027870178223
2020/11/23 11:25,58.95,61.008454501628876
2020/11/23 11:26,58.95,61.00735032558441
2020/11/23 11:27,58.95,61.00689136981964
2020/11/23 11:28,58.95,61.00698345899582
2020/11/23 11:29,58.95,61.007522881031036
2020/11/23 11:30,59.0,61.01041132211685
2020/11/23 11:31,59.0,61.01513409614563
2020/11/23 11:32,59.05,61.02002823352814
2020/11/23 11:33,59.05,61.0240443944931
2020/11/23 11:34,59.05,61.026710510253906
2020/11/23 11:35,59.05,61.02817767858505
2020/11/23 11:36,59.0,61.02762454748154
2020/11/23 11:37,59.0,61.02385723590851
2020/11/23 11:38,59.05,61.015908658504486
2020/11/23 11:39,59.0,61.00380206108093
2020/11/23 11:40,58.9,60.98823392391205
2020/11/23 11:41,58.9,60.96971356868744
2020/11/23 11:42,58.9,60.9488787651062
2020/11/23 11:43,58.9,60.926560401916504
2020/11/23 11:44,58.95,60.90448731184006
2020/11/23 11:45,58.85,60.88380777835846
2020/11/23 11:46,58.85,60.865007281303406
2020/11/23 11:47,58.95,60.84824615716934
2020/11/23 11:48,58.9,60.83353155851364
2020/11/23 11:49,58.95,60.8209308385849
2020/11/23 11:50,58.95,60.8105012178421
2020/11/23 11:51,58.95,60.80185317993164
2020/11/23 11:52,58.9,60.79439842700958
2020/11/23 11:53,58.95,60.78758978843689
2020/11/23 11:54,58.9,60.78117752075195
2020/11/23 11:55,58.95,60.77581965923309
2020/11/23 11:56,58.9,60.77182585000992
2020/11/23 11:57,58.7,60.76932096481323
2020/11/23 11:58,58.7,60.767697632312775
2020/11/23 11:59,58.8,60.76614463329315
2020/11/23 12:00,58.8,60.76387161016464
2020/11/23 12:01,58.8,60.76026523113251
2020/11/23 12:02,58.8,60.754865646362305
2020/11/23 12:03,58.8,60.74768149852753
2020/11/23 12:04,58.8,60.73808455467224
2020/11/23 12:05,58.8,60.725624203681946
2020/11/23 12:06,58.8,60.710665822029114
2020/11/23 12:07,58.8,60.69378340244293
2020/11/23 12:08,58.8,60.67556494474411
2020/11/23 12:09,58.8,60.65609955787659
2020/11/23 12:10,58.8,60.635557413101196
2020/11/23 12:11,58.8,60.61387026309967
2020/11/23 12:12,58.8,60.59041911363602
2020/11/23 12:13,58.8,60.564786434173584
2020/11/23 12:14,58.8,60.536582708358765
2020/11/23 12:15,58.8,60.5058958530426
2020/11/23 12:16,58.8,60.47267997264862
2020/11/23 12:17,58.8,60.43684983253479
2020/11/23 12:18,58.8,60.398665606975555
2020/11/23 12:19,58.8,60.358740627765656
2020/11/23 12:20,58.8,60.31794571876526
2020/11/23 12:21,58.8,60.277021169662476
2020/11/23 12:22,58.8,60.236369609832764
2020/11/23 12:23,58.8,60.197066605091095
2020/11/23 12:24,58.8,60.15972936153412
2020/11/23 12:25,58.8,60.12484037876129
2020/11/23 12:26,58.8,60.09318792819977
2020/11/23 12:27,58.8,60.0648974776268
2020/11/23 12:28,58.8,60.03982925415039
2020/11/23 12:29,58.8,60.01773798465729
2020/11/23 12:30,58.8,59.99808096885681
2020/11/23 12:31,58.8,59.978850573301315
2020/11/23 12:32,58.8,59.95755681395531
2020/11/23 12:33,58.8,59.93193084001541
2020/11/23 12:34,58.8,59.90088874101639
2020/11/23 12:35,58.8,59.86597114801407
2020/11/23 12:36,58.8,59.82945466041565
2020/11/23 12:37,58.8,59.79289257526398
2020/11/23 12:38,58.8,59.75755551457405
2020/11/23 12:39,58.8,59.72425901889801
2020/11/23 12:40,58.8,59.69320231676102
2020/11/23 12:41,58.8,59.664419531822205
2020/11/23 12:42,58.8,59.63794553279877
2020/11/23 12:43,58.8,59.613418221473694
2020/11/23 12:44,58.8,59.59007555246353
2020/11/23 12:45,58.8,59.56774541735649
2020/11/23 12:46,58.8,59.54709792137146
2020/11/23 12:47,58.8,59.52872985601425
2020/11/23 12:48,58.8,59.51262229681015
2020/11/23 12:49,58.8,59.500088930130005
2020/11/23 12:50,58.8,59.491851568222046
2020/11/23 12:51,58.8,59.487429052591324
2020/11/23 12:52,58.8,59.48485890030861
2020/11/23 12:53,58.8,59.48220604658127
2020/11/23 12:54,58.8,59.47751158475876
2020/11/23 12:55,58.8,59.469374656677246
2020/11/23 12:56,58.8,59.45669928193092
2020/11/23 12:57,58.8,59.44017821550369
2020/11/23 12:58,58.8,59.421097576618195
2020/11/23 12:59,58.8,59.40089815855026
2020/11/23 13:00,58.65,59.38090005517006
2020/11/23 13:01,58.55,59.36081627011299
2020/11/23 13:02,58.6,59.34072145819664
2020/11/23 13:03,58.6,59.32050222158432
2020/11/23 13:04,58.6,59.300161838531494
2020/11/23 13:05,58.6,59.27975544333458
2020/11/23 13:06,58.5,59.25886610150337
2020/11/23 13:07,58.5,59.2376751601696
2020/11/23 13:08,58.5,59.217197090387344
2020/11/23 13:09,58.5,59.19830346107483
2020/11/23 13:10,58.5,59.18206566572189
2020/11/23 13:11,58.55,59.169249176979065
2020/11/23 13:12,58.55,59.15979826450348
2020/11/23 13:13,58.3,59.153657495975494
2020/11/23 13:14,58.45,59.15111058950424
2020/11/23 13:15,58.55,59.15206664800644
2020/11/23 13:16,58.5,59.156123489141464
2020/11/23 13:17,58.5,59.16136050224304
2020/11/23 13:18,58.5,59.165452659130096
2020/11/23 13:19,58.5,59.16763538122177
2020/11/23 13:20,58.5,59.167770087718964
2020/11/23 13:21,58.6,59.16611963510513
2020/11/23 13:22,58.6,59.16280680894852
2020/11/23 13:23,58.6,59.15793889760971
2020/11/23 13:24,58.6,59.152117908000946
2020/11/23 13:25,58.6,59.14564901590347
2020/11/23 13:26,58.6,59.13791888952255
2020/11/23 13:27,58.6,59.128468573093414
2020/11/23 13:28,58.6,59.11711120605469
2020/11/23 13:29,58.55,59.104036778211594
2020/11/23 13:30,58.6,59.08972018957138
2020/11/23 13:31,58.6,59.075367242097855
2020/11/23 13:32,58.6,59.06195217370987
2020/11/23 13:33,58.6,59.05059227347374
2020/11/23 13:34,58.6,59.04208326339722
2020/11/23 13:35,58.575,59.03678262233734
2020/11/23 13:36,58.6,59.03464549779892
2020/11/23 13:37,58.6,59.03497004508972
2020/11/23 13:38,58.6,59.036809146404266
2020/11/23 13:39,58.6,59.039717108011246
2020/11/23 13:40,58.55,59.043015480041504
2020/11/23 13:41,58.55,59.04577860236168
2020/11/23 13:42,58.55,59.04671514034271
2020/11/23 13:43,58.5,59.04502773284912
2020/11/23 13:44,58.55,59.040490329265594
2020/11/23 13:45,58.55,59.033679753541946
2020/11/23 13:46,58.55,59.024977922439575
2020/11/23 13:47,58.55,59.01447528600693
2020/11/23 13:48,58.8,59.00318378210068
2020/11/23 13:49,58.8,58.991862773895264
2020/11/23 13:50,58.85,58.9814410507679
2020/11/23 13:51,58.9,58.972669929265976
2020/11/23 13:52,58.85,58.96599465608597
2020/11/23 13:53,58.9,58.961189553141594
2020/11/23 13:54,58.85,58.9581853300333
2020/11/23 13:55,58.85,58.956554248929024
2020/11/23 13:56,58.95,58.95611131191254
2020/11/23 13:57,59.0,58.9563467502594
2020/11/23 13:58,59.0,58.95551660656929
2020/11/23 13:59,58.9,58.95173841714859
2020/11/23 14:00,58.95,58.944725930690765
2020/11/23 14:01,58.95,58.9349220097065
2020/11/23 14:02,58.95,58.923152551054955
2020/11/23 14:03,58.9,58.91035953164101
2020/11/23 14:04,58.85,58.897432178258896
2020/11/23 14:05,59.0,58.885111302137375
2020/11/23 14:06,59.1,58.873947501182556
2020/11/23 14:07,59.1,58.86429378390312
2020/11/23 14:08,59.1,58.8563227802515
2020/11/23 14:09,59.1,58.85005646944046
2020/11/23 14:10,59.1,58.84540142118931
2020/11/23 14:11,59.1,58.84218440949917
2020/11/23 14:12,59.1,58.84018549323082
2020/11/23 14:13,59.2,58.83916535973549
2020/11/23 14:14,59.2,58.838886708021164
2020/11/23 14:15,59.25,58.8391305655241
2020/11/23 14:16,59.3,58.83970567584038
2020/11/23 14:17,59.3,58.84045401215553
2020/11/23 14:18,59.3,58.8412524163723
2020/11/23 14:19,59.3,58.842010885477066
2020/11/23 14:20,59.3,58.84266944229603
2020/11/23 14:21,59.3,58.84319411218166
2020/11/23 14:22,59.3,58.843571335077286
2020/11/23 14:23,59.3,58.84380342066288
2020/11/23 14:24,59.3,58.84390400350094
2020/11/23 14:25,59.3,58.84389364719391
2020/11/23 14:26,59.3,58.84379664063454
2020/11/23 14:27,59.2,58.84363816678524
2020/11/23 14:28,59.15,58.843442514538765
2020/11/23 14:29,59.15,58.84323136508465
2020/11/23 14:30,59.15,58.843023121356964
2020/11/23 14:31,59.15,58.84283268451691
2020/11/23 14:32,59.2,58.84267070889473
2020/11/23 14:33,59.25,58.842544719576836
2020/11/23 14:34,59.25,58.84245873987675
2020/11/23 14:35,59.25,58.84241411089897
2020/11/23 14:36,59.25,58.84241008758545
2020/11/23 14:37,59.3,58.842444360256195
2020/11/23 14:38,59.3,58.84251327812672
2020/11/23 14:39,59.3,58.84261229634285
2020/11/23 14:40,59.3,58.842736944556236
2020/11/23 14:41,59.3,58.8428825289011
2020/11/23 14:42,59.3,58.84304457902908
2020/11/23 14:43,59.25,58.84321877360344
2020/11/23 14:44,59.35,58.8434017598629
2020/11/23 14:45,59.275,58.843590259552
2020/11/23 14:46,59.3,58.84378181397915
2020/11/23 14:47,59.3,58.84397433698177
2020/11/23 14:48,59.3,58.844166338443756
2020/11/23 14:49,59.3,58.84435677528381
2020/11/23 14:50,59.1,58.84454497694969
2020/11/23 14:51,59.1,58.844730496406555
2020/11/23 14:52,59.1,58.84491318464279
2020/11/23 14:53,59.0,58.84509319067001
2020/11/23 14:54,58.9,58.84527066349983
2020/11/23 14:55,58.85,58.84544575214386
2020/11/23 14:56,58.85,58.84561890363693
2020/11/23 14:57,58.95,58.845790565013885
2020/11/23 14:58,58.95,58.845960810780525
2020/11/23 14:59,59.05,58.84613001346588
2020/11/23 15:00,59.1,58.846298694610596
2020/11/23 15:01,59.05,58.84545089304447
2020/11/23 15:02,59.15,58.842111468315125
2020/11/23 15:03,59.2,58.835373759269714
2020/11/23 15:04,59.2,58.8249876499176
2020/11/23 15:05,59.2,58.81153421103954
2020/11/23 15:06,59.3,58.79576051235199
2020/11/23 15:07,59.35,58.777858555316925
2020/11/23 15:08,59.35,58.75801803171635
2020/11/23 15:09,59.3,58.73664499819279
2020/11/23 15:10,59.25,58.71439927816391
2020/11/23 15:11,59.2,58.692144617438316
2020/11/23 15:12,59.2,58.6710617095232
2020/11/23 15:13,59.2,58.65229772031307
2020/11/23 15:14,59.25,58.63517680764198
2020/11/23 15:15,59.2,58.61951404809952
2020/11/23 15:16,59.35,58.606189504265785
2020/11/23 15:17,59.35,58.59564171731472
2020/11/23 15:18,59.45,58.58775237202644
2020/11/23 15:19,59.4,58.58214908838272
2020/11/23 15:20,59.4,58.578396156430244
2020/11/23 15:21,59.4,58.57612067461014
2020/11/23 15:22,59.4,58.57573927938938
2020/11/23 15:23,59.35,58.577592462301254
2020/11/23 15:24,59.4,58.58177141845226
2020/11/23 15:25,59.35,58.58802990615368
2020/11/23 15:26,59.5,58.59589384496212
2020/11/23 15:27,59.5,58.60479594767094
2020/11/23 15:28,59.65,58.61417838931084
2020/11/23 15:29,59.625,58.623512625694275
2020/11/23 15:30,59.5,58.631972312927246
2020/11/23 15:31,59.5,58.639307260513306
2020/11/23 15:32,59.45,58.64546278119087
2020/11/23 15:33,59.5,58.650492295622826
2020/11/23 15:34,59.65,58.654508382081985
2020/11/23 15:35,59.55,58.65764731168747
2020/11/23 15:36,59.55,58.65987116098404
2020/11/23 15:37,59.55,58.66129519045353
2020/11/23 15:38,59.55,58.6620999276638
2020/11/23 15:39,59.6,58.66248333454132
2020/11/23 15:40,59.65,58.66262295842171
2020/11/23 15:41,59.7,58.662309512495995
2020/11/23 15:42,59.75,58.66127693653107
2020/11/23 15:43,59.75,58.659384712576866
2020/11/23 15:44,59.75,58.656526669859886
2020/11/23 15:45,59.75,58.653146117925644
2020/11/23 15:46,59.75,58.64944638311863
2020/11/23 15:47,59.85,58.64559219777584
2020/11/23 15:48,59.9,58.641727805137634
2020/11/23 15:49,59.95,58.63993363082409
2020/11/23 15:50,59.95,58.64213818311691
2020/11/23 15:51,59.95,58.64975379407406
2020/11/23 15:52,59.75,58.663599878549576
2020/11/23 15:53,59.7,58.683091416954994
2020/11/23 15:54,59.65,58.7071772813797
2020/11/23 15:55,59.6,58.73411664366722
2020/11/23 15:56,59.55,58.762141704559326
2020/11/23 15:57,59.55,58.79040637612343
2020/11/23 15:58,59.6,58.81864370405674
2020/11/23 15:59,59.55,58.84661355614662
2020/11/23 16:00,59.55,58.87320125102997
2020/11/23 16:01,59.55,58.89750720560551
2020/11/23 16:02,59.55,58.91894409060478
2020/11/23 16:03,59.55,58.93730291724205
2020/11/23 16:04,59.55,58.95210126042366
2020/11/23 16:05,59.55,58.962702095508575
2020/11/23 16:06,59.55,58.97006759047508
2020/11/23 16:07,59.55,58.97627034783363
2020/11/23 16:08,59.6,58.983030557632446
2020/11/24 09:30,59.95,58.99140307307243
2020/11/24 09:31,59.95,59.001797676086426
2020/11/24 09:32,59.9,59.01409292221069
2020/11/24 09:33,59.8,59.02784311771393
2020/11/24 09:34,59.85,59.04240229725838
2020/11/24 09:35,60.0,59.05805730819702
2020/11/24 09:36,60.0,59.074836760759354
2020/11/24 09:37,60.0,59.093151330947876
2020/11/24 09:38,60.0,59.113687217235565
2020/11/24 09:39,59.95,59.13621047139168
2020/11/24 09:40,59.95,59.16007125377655
2020/11/24 09:41,60.1,59.18439203500748
2020/11/24 09:42,60.4,59.20825445652008
2020/11/24 09:43,60.45,59.23087024688721
2020/11/24 09:44,60.5,59.25162652134895
2020/11/24 09:45,60.65,59.27014881372452
2020/11/24 09:46,60.9,59.286259055137634
2020/11/24 09:47,60.7,59.2999022603035
2020/11/24 09:48,60.75,59.31122237443924
2020/11/24 09:49,60.7,59.32002568244934
2020/11/24 09:50,60.8,59.32555267214775
2020/11/24 09:51,60.8,59.327124893665314
2020/11/24 09:52,60.9,59.32459765672684
2020/11/24 09:53,60.85,59.318351089954376
2020/11/24 09:54,60.9,59.309661626815796
2020/11/24 09:55,60.9,59.30015140771866
2020/11/24 09:56,60.75,59.29120549559593
2020/11/24 09:57,60.75,59.28380870819092
2020/11/24 09:58,60.75,59.27850851416588
2020/11/24 09:59,60.8,59.27635931968689
2020/11/24 10:00,60.9,59.27740120887756
2020/11/24 10:01,60.9,59.28126388788223
2020/11/24 10:02,60.9,59.287358462810516
2020/11/24 10:03,60.85,59.29498904943466
2020/11/24 10:04,60.85,59.30346095561981
2020/11/24 10:05,60.85,59.3118109703064
2020/11/24 10:06,60.85,59.31997546553612
2020/11/24 10:07,60.8,59.32753646373749
2020/11/24 10:08,60.8,59.33428370952606
2020/11/24 10:09,60.9,59.34013956785202
2020/11/24 10:10,61.05,59.34507170319557
2020/11/24 10:11,61.1,59.34913927316666
2020/11/24 10:12,61.0,59.3512704372406
2020/11/24 10:13,60.9,59.35007506608963
2020/11/24 10:14,61.05,59.344792902469635
2020/11/24 10:15,61.1,59.334628224372864
2020/11/24 10:16,61.0,59.31873792409897
2020/11/24 10:17,61.05,59.296630859375
2020/11/24 10:18,61.1,59.268602073192596
2020/11/24 10:19,61.05,59.23661270737648
2020/11/24 10:20,61.05,59.202920734882355
2020/11/24 10:21,61.1,59.17036885023117
2020/11/24 10:22,61.1,59.14168679714203
2020/11/24 10:23,61.1,59.118394792079926
2020/11/24 10:24,61.1,59.10185807943344
2020/11/24 10:25,61.1,59.09298503398895
2020/11/24 10:26,61.1,59.09183406829834
2020/11/24 10:27,61.15,59.0977098941803
2020/11/24 10:28,61.25,59.11017307639122
2020/11/24 10:29,61.2,59.12865513563156
2020/11/24 10:30,61.25,59.15209764242172
2020/11/24 10:31,61.25,59.17871305346489
2020/11/24 10:32,61.25,59.20626127719879
2020/11/24 10:33,61.25,59.23224800825119
2020/11/24 10:34,61.25,59.254759937524796
2020/11/24 10:35,61.15,59.27268320322037
2020/11/24 10:36,61.2,59.2860763669014
2020/11/24 10:37,61.1,59.29509648680687
2020/11/24 10:38,61.1,59.30167073011398
2020/11/24 10:39,61.1,59.307274758815765
2020/11/24 10:40,61.05,59.313764065504074
2020/11/24 10:41,61.15,59.32209366559982
2020/11/24 10:42,61.05,59.33235043287277
2020/11/24 10:43,61.05,59.344191789627075
2020/11/24 10:44,61.1,59.35707116127014
2020/11/24 10:45,61.1,59.36997675895691
2020/11/24 10:46,61.1,59.38234740495682
2020/11/24 10:47,61.1,59.39355397224426
2020/11/24 10:48,61.15,59.40446624159813
2020/11/24 10:49,61.1,59.41575223207474
2020/11/24 10:50,61.05,59.42940974235535
2020/11/24 10:51,61.05,59.44610008597374
2020/11/24 10:52,61.05,59.4650504887104
2020/11/24 10:53,61.1,59.48468202352524
2020/11/24 10:54,61.1,59.503127574920654
2020/11/24 10:55,61.1,59.519344955682755
2020/11/24 10:56,61.1,59.5345943570137
2020/11/24 10:57,61.2,59.54901257157326
2020/11/24 10:58,61.2,59.56233420968056
2020/11/24 10:59,61.1,59.57430624961853
2020/11/24 11:00,61.1,59.58472320437431
2020/11/24 11:01,61.2,59.59420973062515
2020/11/24 11:02,61.15,59.60372442007065
2020/11/24 11:03,61.2,59.614216327667236
2020/11/24 11:04,61.2,59.62641382217407
2020/11/24 11:05,61.15,59.6407505273819
2020/11/24 11:06,61.15,59.65714165568352
2020/11/24 11:07,61.15,59.67526176571846
2020/11/24 11:08,61.2,59.69435954093933
2020/11/24 11:09,61.2,59.71461841464043
2020/11/24 11:10,61.15,59.736333578825
2020/11/24 11:11,61.2,59.75982317328453
2020/11/24 11:12,61.2,59.78498378396034
2020/11/24 11:13,61.2,59.81135705113411
2020/11/24 11:14,61.2,59.83766385912895
2020/11/24 11:15,61.2,59.86124137043953
2020/11/24 11:16,61.2,59.87960675358772
2020/11/24 11:17,61.2,59.89127704501152
2020/11/24 11:18,61.2,59.89552506804466
2020/11/24 11:19,61.2,59.89233323931694
2020/11/24 11:20,61.35,59.88258683681488
2020/11/24 11:21,61.35,59.86758375167847
2020/11/24 11:22,61.45,59.8485372364521
2020/11/24 11:23,61.45,59.82680121064186
2020/11/24 11:24,61.4,59.80373555421829
2020/11/24 11:25,61.4,59.78058660030365
2020/11/24 11:26,61.4,59.758401304483414
2020/11/24 11:27,61.4,59.737978518009186
2020/11/24 11:28,61.4,59.71985512971878
2020/11/24 11:29,61.4,59.7043194770813
2020/11/24 11:30,61.4,59.695234686136246
2020/11/24 11:31,61.4,59.69418489933014
2020/11/24 11:32,61.35,59.702053904533386
2020/11/24 11:33,61.35,59.717908293008804
2020/11/24 11:34,61.25,59.739121586084366
2020/11/24 11:35,61.25,59.763505548238754
2020/11/24 11:36,61.3,59.790119767189026
2020/11/24 11:37,61.35,59.818170458078384
2020/11/24 11:38,61.35,59.847047567367554
2020/11/24 11:39,61.35,59.87598070502281
2020/11/24 11:40,61.4,59.903810262680054
2020/11/24 11:41,61.4,59.92956617474556
2020/11/24 11:42,61.35,59.95409691333771
2020/11/24 11:43,61.4,59.98035663366318
2020/11/24 11:44,61.4,60.01086959242821
2020/11/24 11:45,61.4,60.04767933487892
2020/11/24 11:46,61.4,60.09195902943611
2020/11/24 11:47,61.4,60.145173758268356
2020/11/24 11:48,61.4,60.20569258928299
2020/11/24 11:49,61.4,60.27098619937897
2020/11/24 11:50,61.4,60.337735652923584
2020/11/24 11:51,61.4,60.40340983867645
2020/11/24 11:52,61.5,60.466240882873535
2020/11/24 11:53,61.5,60.52585983276367
2020/11/24 11:54,61.8,60.58148527145386
2020/11/24 11:55,61.7,60.63293719291687
2020/11/24 11:56,61.7,60.67988419532776
2020/11/24 11:57,61.65,60.721280217170715
2020/11/24 11:58,61.65,60.75650775432587
2020/11/24 11:59,61.65,60.78550601005554
2020/11/24 12:00,61.65,60.8091756105423
2020/11/24 12:01,61.65,60.829089522361755
2020/11/24 12:02,61.65,60.84675872325897
2020/11/24 12:03,61.65,60.86310887336731
2020/11/24 12:04,61.65,60.87852591276169
2020/11/24 12:05,61.65,60.89291626214981
2020/11/24 12:06,61.65,60.90642178058624
2020/11/24 12:07,61.65,60.91889226436615
2020/11/24 12:08,61.65,60.929984390735626
2020/11/24 12:09,61.65,60.93944841623306
2020/11/24 12:10,61.65,60.947868168354034
2020/11/24 12:11,61.65,60.95696294307709
2020/11/24 12:12,61.65,60.96767747402191
2020/11/24 12:13,61.65,60.97998285293579
2020/11/24 12:14,61.65,60.992833614349365
2020/11/24 12:15,61.65,61.00574606657028
2020/11/24 12:16,61.65,61.01877564191818
2020/11/24 12:17,61.65,61.031896114349365
2020/11/24 12:18,61.65,61.04439252614975
2020/11/24 12:19,61.65,61.05588787794113
2020/11/24 12:20,61.65,61.065977454185486
2020/11/24 12:21,61.65,61.0743790268898
2020/11/24 12:22,61.65,61.081625163555145
2020/11/24 12:23,61.65,61.08774119615555
2020/11/24 12:24,61.65,61.09268182516098
2020/11/24 12:25,61.65,61.096543312072754
2020/11/24 12:26,61.65,61.09937632083893
2020/11/24 12:27,61.65,61.10128217935562
2020/11/24 12:28,61.65,61.10319370031357
2020/11/24 12:29,61.65,61.105442583560944
2020/11/24 12:30,61.65,61.1079558134079
2020/11/24 12:31,61.65,61.11076080799103
2020/11/24 12:32,61.65,61.1137472987175
2020/11/24 12:33,61.65,61.11669385433197
2020/11/24 12:34,61.65,61.119373977184296
2020/11/24 12:35,61.65,61.12154120206833
2020/11/24 12:36,61.65,61.12265819311142
2020/11/24 12:37,61.65,61.1226042509079
2020/11/24 12:38,61.65,61.121009826660156
2020/11/24 12:39,61.65,61.117720246315
2020/11/24 12:40,61.65,61.11290508508682
2020/11/24 12:41,61.65,61.10672229528427
2020/11/24 12:42,61.65,61.0997428894043
2020/11/24 12:43,61.65,61.09232568740845
2020/11/24 12:44,61.65,61.084762156009674
2020/11/24 12:45,61.65,61.07745611667633
2020/11/24 12:46,61.65,61.07069396972656
2020/11/24 12:47,61.65,61.06468731164932
2020/11/24 12:48,61.65,61.059628665447235
2020/11/24 12:49,61.65,61.05573260784149
2020/11/24 12:50,61.65,61.05290377140045
2020/11/24 12:51,61.65,61.0507675409317
2020/11/24 12:52,61.65,61.048991322517395
2020/11/24 12:53,61.65,61.04734295606613
2020/11/24 12:54,61.65,61.04592436552048
2020/11/24 12:55,61.65,61.044838070869446
2020/11/24 12:56,61.65,61.04415261745453
2020/11/24 12:57,61.65,61.0440936088562
2020/11/24 12:58,61.65,61.04509437084198
2020/11/24 12:59,61.65,61.04722046852112
2020/11/24 13:00,61.6,61.049844563007355
2020/11/24 13:01,61.65,61.05231726169586
2020/11/24 13:02,61.65,61.05465883016586
2020/11/24 13:03,61.55,61.05670028924942
2020/11/24 13:04,61.55,61.05846458673477
2020/11/24 13:05,61.55,61.06008464097977
2020/11/24 13:06,61.55,61.06142008304596
2020/11/24 13:07,61.55,61.062301337718964
2020/11/24 13:08,61.55,61.06265091896057
2020/11/24 13:09,61.55,61.06267833709717
2020/11/24 13:10,61.55,61.062558233737946
2020/11/24 13:11,61.55,61.06224501132965
2020/11/24 13:12,61.55,61.061826288700104
2020/11/24 13:13,61.5,61.06137627363205
2020/11/24 13:14,61.55,61.060943841934204
2020/11/24 13:15,61.55,61.06054747104645
2020/11/24 13:16,61.55,61.060212194919586
2020/11/24 13:17,61.6,61.05991715192795
2020/11/24 13:18,61.6,61.05962061882019
2020/11/24 13:19,61.6,61.05925226211548
2020/11/24 13:20,61.6,61.05878108739853
2020/11/24 13:21,61.6,61.05922484397888
2020/11/24 13:22,61.5,61.06068992614746
2020/11/24 13:23,61.6,61.06331729888916
2020/11/24 13:24,61.65,61.067043483257294
2020/11/24 13:25,61.7,61.071419060230255
2020/11/24 13:26,61.65,61.075889110565186
2020/11/24 13:27,61.65,61.07997828722
2020/11/24 13:28,61.65,61.08330899477005
2020/11/24 13:29,61.7,61.085649371147156
2020/11/24 13:30,61.65,61.086922228336334
2020/11/24 13:31,61.7,61.087142765522
2020/11/24 13:32,61.7,61.08642154932022
2020/11/24 13:33,61.65,61.08476573228836
2020/11/24 13:34,61.6,61.08222985267639
2020/11/24 13:35,61.6,61.07861214876175
2020/11/24 13:36,61.55,61.07383245229721
2020/11/24 13:37,61.55,61.068219780921936
2020/11/24 13:38,61.6,61.06237345933914
2020/11/24 13:39,61.6,61.05678731203079
2020/11/24 13:40,61.6,61.051780223846436
2020/11/24 13:41,61.5,61.047749161720276
2020/11/24 13:42,61.55,61.044817209243774
2020/11/24 13:43,61.45,61.04286366701126
2020/11/24 13:44,61.5,61.04169660806656
2020/11/24 13:45,61.45,61.04117178916931
2020/11/24 13:46,61.55,61.04111546278
2020/11/24 13:47,61.5,61.041397392749786
2020/11/24 13:48,61.5,61.041946053504944
2020/11/24 13:49,61.55,61.042667865753174
2020/11/24 13:50,61.5,61.04361468553543
2020/11/24 13:51,61.5,61.044452130794525
2020/11/24 13:52,61.55,61.04509764909744
2020/11/24 13:53,61.55,61.045722007751465
2020/11/24 13:54,61.55,61.04642564058304
2020/11/24 13:55,61.7,61.04883724451065
2020/11/24 13:56,61.7,61.0530503988266
2020/11/24 13:57,61.75,61.05841541290283
2020/11/24 13:58,61.7,61.06415385007858
2020/11/24 13:59,61.75,61.06956475973129
2020/11/24 14:00,61.75,61.074160277843475
2020/11/24 14:01,61.75,61.077684104442596
2020/11/24 14:02,61.75,61.08007037639618
2020/11/24 14:03,61.7,61.08138257265091
2020/11/24 14:04,61.75,61.08175987005234
2020/11/24 14:05,61.75,61.081376016139984
2020/11/24 14:06,61.75,61.08041071891785
2020/11/24 14:07,61.7,61.07903176546097
2020/11/24 14:08,61.75,61.07738518714905
2020/11/24 14:09,61.85,61.07559198141098
2020/11/24 14:10,61.95,61.07374632358551
2020/11/24 14:11,62.0,61.07191854715347
2020/11/24 14:12,62.0,61.07015812397003
2020/11/24 14:13,62.0,61.06849783658981
2020/11/24 14:14,62.1,61.06695646047592
2020/11/24 14:15,62.2,61.0655420422554
2020/11/24 14:16,62.05,61.06425666809082
2020/11/24 14:17,62.0,61.063095569610596
2020/11/24 14:18,62.0,61.06205099821091
2020/11/24 14:19,61.9,61.06111341714859
2020/11/24 14:20,61.95,61.06027269363403
2020/11/24 14:21,61.95,61.0595183968544
2020/11/24 14:22,61.95,61.05884039402008
2020/11/24 14:23,61.9,61.05822914838791
2020/11/24 14:24,61.95,61.05767601728439
2020/11/24 14:25,61.95,61.05717384815216
2020/11/24 14:26,62.0,61.05671578645706
2020/11/24 14:27,62.05,61.05629616975784
2020/11/24 14:28,61.95,61.05591082572937
2020/11/24 14:29,61.95,61.05555558204651
2020/11/24 14:30,62.0,61.055226266384125
2020/11/24 14:31,62.05,61.054921984672546
2020/11/24 14:32,62.05,61.05463886260986
2020/11/24 14:33,62.0,61.05437570810318
2020/11/24 14:34,62.0,61.05413073301315
